Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-01-27,1,1,0,0,,,,,
2020-01-28,0,1,0,0,,,,,
2020-01-29,0,1,0,0,,,,,
2020-01-30,0,1,0,0,,,,,
2020-01-31,0,1,0,0,,,,,
2020-02-01,0,1,0,0,,,,,
2020-02-02,1,2,0,0,,,,,
2020-02-03,1,3,0,0,,,,,
2020-02-04,0,3,0,0,,,,,
2020-02-05,1,4,0,0,,,,,
2020-02-06,1,5,0,0,,,,,
2020-02-07,0,5,0,0,,,,,
2020-02-08,0,5,0,0,,,,,
2020-02-09,0,5,0,0,,,,,
2020-02-10,0,5,0,0,,,,,
2020-02-11,0,5,0,0,,,,,
2020-02-12,2,7,0,0,,,,,
2020-02-13,1,8,0,0,,,,,
2020-02-14,1,9,0,0,,,,,
2020-02-15,0,9,0,0,,,,,
2020-02-16,0,9,0,0,,,,,
2020-02-17,1,10,0,0,,,,,
2020-02-18,2,12,0,0,,,,,
2020-02-19,3,15,0,0,,,,,
2020-02-20,2,17,0,0,,,,,
2020-02-21,0,17,0,0,,,,,
2020-02-22,1,18,0,0,,,,,
2020-02-23,0,18,0,0,,,,,
2020-02-24,1,19,0,0,,,,,
2020-02-25,10,29,0,0,,,,,
2020-02-26,31,60,1,1,,,,,
2020-02-27,111,171,1,2,,,,,
2020-02-28,61,232,1,3,,,,,
2020-02-29,74,306,0,3,,,,,
2020-03-01,49,355,1,4,,,,,
2020-03-02,80,435,4,8,,,,,
2020-03-03,63,498,5,13,,,,,
2020-03-04,89,587,3,16,,,,,
2020-03-05,109,696,10,26,,,,,
2020-03-06,127,823,2,28,,,,,
2020-03-07,108,931,9,37,,,,,
2020-03-08,229,1160,48,85,,,,,
2020-03-09,578,1738,210,295,,,,,
2020-03-10,806,2544,256,551,,,,,
2020-03-11,883,3427,207,758,,,,1,1
2020-03-12,676,4103,44,802,19,3,,0,1
2020-03-13,710,4813,33,835,23,4,,0,1
2020-03-14,583,5396,37,872,23,4,,1,2
2020-03-15,723,6119,45,917,28,2,,2,4
2020-03-16,1016,7135,74,991,62,10,0,1,5
2020-03-17,948,8083,76,1067,82,18,4,1,6
2020-03-18,1226,9309,83,1150,129,24,18,4,10
2020-03-19,1849,11158,107,1257,153,30,27,5,15
2020-03-20,1179,12337,103,1360,186,37,32,4,19
2020-03-21,602,12939,48,1408,206,42,35,3,22
2020-03-22,533,13472,62,1470,232,46,40,3,25
2020-03-23,1125,14597,132,1602,254,55,47,6,31
2020-03-24,1123,15720,139,1741,301,69,58,6,37
2020-03-25,1372,17092,151,1892,350,87,76,6,43
2020-03-26,1614,18706,171,2063,386,94,78,12,55
2020-03-27,2110,20816,217,2280,430,109,89,12,67
2020-03-28,1383,22199,200,2480,459,121,104,9,76
2020-03-29,1301,23500,128,2608,499,131,113,8,84
2020-03-30,3218,26718,313,2921,533,137,119,11,95
2020-03-31,3210,29928,255,3176,529,145,131,15,110
2020-04-01,3557,33485,282,3458,535,146,128,22,132
2020-04-02,5752,39237,382,3840,531,146,124,18,150
2020-04-03,6617,45854,473,4313,516,139,122,20,170
2020-04-04,3697,49551,312,4625,503,138,116,15,185
2020-04-05,2213,51764,158,4783,498,138,111,12,197
2020-04-06,6568,58332,424,5207,497,133,110,17,214
2020-04-07,6384,64716,347,5554,472,127,103,12,226
2020-04-08,5632,70348,301,5855,453,127,103,15,241
2020-04-09,2552,72900,140,5995,433,120,100,13,254
2020-04-10,2326,75226,142,6137,401,113,95,16,270
2020-04-11,2229,77455,140,6277,408,106,90,11,281
2020-04-12,2143,79598,157,6434,396,104,85,11,292
2020-04-13,2149,81747,156,6590,388,100,87,16,308
2020-04-14,6218,87965,258,6848,380,93,80,12,320
2020-04-15,5634,93599,199,7047,362,89,75,10,330
2020-04-16,5332,98931,178,7225,353,92,72,12,342
2020-04-17,4803,103734,168,7393,350,93,74,9,351
2020-04-18,2302,106036,106,7499,317,87,76,10,361
2020-04-19,1886,107922,114,7613,319,84,73,6,367
2020-04-20,6669,114591,215,7828,336,84,72,7,374
2020-04-21,9775,124366,202,8030,335,81,72,12,386
2020-04-22,11605,135971,229,8259,324,80,68,14,400
2020-04-23,12486,148457,232,8491,319,74,61,10,410
2020-04-24,14819,163276,165,8656,320,69,58,6,416
2020-04-25,12432,175708,136,8792,290,70,56,5,421
2020-04-26,10327,186035,122,8914,285,70,56,5,426
2020-04-27,17351,203386,219,9133,310,72,55,9,435
2020-04-28,16267,219653,136,9269,284,66,50,10,445
2020-04-29,16077,235730,140,9409,267,66,50,9,454
2020-04-30,15951,251681,150,9559,255,62,50,9,463
2020-05-01,14439,266120,152,9711,249,61,44,11,474
2020-05-02,11146,277266,117,9828,232,60,44,8,482
2020-05-03,8998,286264,78,9906,243,62,46,9,491
2020-05-04,17781,304045,124,10030,252,57,45,7,498
2020-05-05,15794,319839,123,10153,228,49,39,3,501
2020-05-06,14329,334168,107,10260,209,46,41,6,507
2020-05-07,14370,348538,124,10384,199,43,39,6,513
2020-05-08,8373,356911,69,10453,205,42,35,4,517
2020-05-09,8246,365157,65,10518,194,39,32,3,520
2020-05-10,6686,371843,60,10578,196,40,33,5,525
2020-05-11,16446,388289,79,10657,198,43,33,4,529
2020-05-12,14778,403067,58,10715,177,43,32,7,536
2020-05-13,14753,417820,71,10786,164,37,32,5,541
2020-05-14,12991,430811,64,10850,147,35,28,0,541
2020-05-15,12665,443476,91,10941,137,32,26,6,547
2020-05-16,7697,451173,35,10976,140,28,22,3,550
2020-05-17,7069,458242,50,11026,133,27,21,3,553
2020-05-18,15272,473514,81,11107,144,26,21,3,556
2020-05-19,14925,488439,63,11170,141,25,18,2,558
