Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-03-03,508,508,13,13,,,,,
2020-03-04,84,592,3,16,,,,,
2020-03-05,93,685,10,26,,,,,
2020-03-06,124,809,2,28,,,,,
2020-03-07,103,912,9,37,,,,,
2020-03-08,224,1136,48,85,,,,,
2020-03-09,570,1706,210,295,,,,,
2020-03-10,796,2502,256,551,,,,,
2020-03-11,869,3371,207,758,,,,1,1
2020-03-12,661,4032,44,802,19,3,,0,1
2020-03-13,689,4721,33,835,23,4,,0,1
2020-03-14,573,5294,37,872,23,4,,1,2
2020-03-15,697,5991,45,917,28,2,,2,4
2020-03-16,976,6967,74,991,62,10,0,1,5
2020-03-17,905,7872,76,1067,82,18,4,1,6
2020-03-18,1157,9029,83,1150,129,24,18,4,10
2020-03-19,1783,10812,107,1257,153,30,27,5,15
2020-03-20,1134,11946,103,1360,186,37,32,4,19
2020-03-21,564,12510,48,1408,206,42,35,3,22
2020-03-22,482,12992,61,1469,232,46,40,3,25
2020-03-23,1031,14023,132,1601,254,55,47,6,31
2020-03-24,987,15010,139,1740,301,69,58,6,37
2020-03-25,1211,16221,147,1887,350,87,76,6,43
2020-03-26,1320,17541,159,2046,386,94,78,12,55
2020-03-27,1796,19337,205,2251,430,109,89,12,67
2020-03-28,1214,20551,200,2451,459,121,104,9,76
2020-03-29,1176,21727,128,2579,499,131,113,8,84
2020-03-30,2937,24664,308,2887,533,137,119,11,95
2020-03-31,2846,27510,253,3140,529,145,131,15,110
2020-04-01,3236,30746,281,3421,535,146,128,22,132
2020-04-02,5379,36125,378,3799,531,146,124,18,150
2020-04-03,6194,42319,466,4265,516,139,122,20,170
2020-04-04,3365,45684,312,4577,503,138,116,15,185
2020-04-05,1969,47653,159,4736,498,138,111,12,197
2020-04-06,6019,53672,423,5159,497,133,110,17,214
2020-04-07,5865,59537,349,5508,472,127,103,12,226
2020-04-08,5103,64640,299,5807,453,127,103,15,241
2020-04-09,2249,66889,140,5947,433,120,100,13,254
2020-04-10,2003,68892,142,6089,401,113,95,16,270
2020-04-11,1929,70821,140,6229,408,106,90,11,281
2020-04-12,1825,72646,157,6386,396,104,85,11,292
2020-04-13,1847,74493,156,6542,388,100,87,16,308
2020-04-14,5493,79986,258,6800,380,93,80,12,320
2020-04-15,4949,84935,199,6999,362,89,75,10,330
2020-04-16,4768,89703,178,7177,353,92,72,12,342
2020-04-17,4201,93904,168,7345,350,93,74,9,351
2020-04-18,1964,95868,106,7451,317,87,76,10,361
2020-04-19,1505,97373,114,7565,319,84,73,6,367
2020-04-20,5976,103349,215,7780,336,84,72,8,375
2020-04-21,8918,112267,202,7982,335,81,72,12,387
2020-04-22,10689,122956,229,8211,324,80,68,15,402
2020-04-23,11413,134369,232,8443,319,74,61,11,413
2020-04-24,13506,147875,165,8608,320,69,58,6,419
2020-04-25,11160,159035,136,8744,290,70,56,5,424
2020-04-26,9191,168226,121,8865,285,70,56,5,429
2020-04-27,15747,183973,219,9084,310,72,55,9,438
2020-04-28,14794,198767,136,9220,284,66,50,10,448
2020-04-29,14401,213168,140,9360,267,66,50,10,458
2020-04-30,14347,227515,149,9509,255,62,50,9,467
2020-05-01,12805,240320,152,9661,249,61,44,11,478
2020-05-02,9888,250208,117,9778,232,60,44,9,487
2020-05-03,7834,258042,78,9856,243,62,46,11,498
2020-05-04,15112,273154,124,9980,252,57,45,7,505
2020-05-05,13453,286607,123,10103,228,49,39,4,509
2020-05-06,11688,298295,105,10208,209,46,41,7,516
2020-05-07,11110,309405,112,10320,199,43,39,7,523
2020-05-08,3808,313213,29,10349,205,42,35,4,527
2020-05-09,,,,,194,39,32,2,529
2020-05-10,,,,,196,40,33,,
