Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-01-27,1,1,0,0,,,,,
2020-01-28,0,1,0,0,,,,,
2020-01-29,0,1,0,0,,,,,
2020-01-30,0,1,0,0,,,,,
2020-01-31,0,1,0,0,,,,,
2020-02-01,0,1,0,0,,,,,
2020-02-02,1,2,0,0,,,,,
2020-02-03,0,2,0,0,,,,,
2020-02-04,0,2,0,0,,,,,
2020-02-05,0,2,0,0,,,,,
2020-02-06,0,2,0,0,,,,,
2020-02-07,0,2,0,0,,,,,
2020-02-08,0,2,0,0,,,,,
2020-02-09,0,2,0,0,,,,,
2020-02-10,0,2,0,0,,,,,
2020-02-11,0,2,0,0,,,,,
2020-02-12,0,2,0,0,,,,,
2020-02-13,1,3,0,0,,,,,
2020-02-14,0,3,0,0,,,,,
2020-02-15,0,3,0,0,,,,,
2020-02-16,0,3,0,0,,,,,
2020-02-17,1,4,0,0,,,,,
2020-02-18,2,6,0,0,,,,,
2020-02-19,2,8,0,0,,,,,
2020-02-20,2,10,0,0,,,,,
2020-02-21,0,10,0,0,,,,,
2020-02-22,1,11,0,0,,,,,
2020-02-23,0,11,0,0,,,,,
2020-02-24,0,11,0,0,,,,,
2020-02-25,10,21,0,0,,,,,
2020-02-26,30,51,1,1,,,,,
2020-02-27,109,160,1,2,,,,,
2020-02-28,61,221,1,3,,,,,
2020-02-29,74,295,0,3,,,,,
2020-03-01,49,344,1,4,,,,,
2020-03-02,80,424,4,8,,,,,
2020-03-03,63,487,5,13,,,,,
2020-03-04,88,575,3,16,,,,,
2020-03-05,109,684,10,26,,,,,
2020-03-06,127,811,2,28,,,,,
2020-03-07,108,919,9,37,,,,,
2020-03-08,229,1148,48,85,,,,,
2020-03-09,578,1726,210,295,,,,,
2020-03-10,806,2532,256,551,,,,,
2020-03-11,883,3415,207,758,,,,1,1
2020-03-12,677,4092,44,802,19,3,,0,1
2020-03-13,710,4802,33,835,23,4,,0,1
2020-03-14,583,5385,37,872,23,4,,1,2
2020-03-15,723,6108,45,917,28,2,,2,4
2020-03-16,1016,7124,74,991,62,10,0,1,5
2020-03-17,948,8072,76,1067,82,18,4,1,6
2020-03-18,1226,9298,83,1150,129,24,18,4,10
2020-03-19,1848,11146,107,1257,153,30,27,5,15
2020-03-20,1179,12325,103,1360,186,37,32,4,19
2020-03-21,602,12927,48,1408,206,42,35,3,22
2020-03-22,532,13459,62,1470,232,46,40,3,25
2020-03-23,1124,14583,132,1602,254,55,47,6,31
2020-03-24,1123,15706,139,1741,301,69,58,6,37
2020-03-25,1373,17079,151,1892,350,87,76,6,43
2020-03-26,1617,18696,171,2063,386,94,78,12,55
2020-03-27,2110,20806,217,2280,430,109,89,12,67
2020-03-28,1383,22189,200,2480,459,121,104,9,76
2020-03-29,1301,23490,128,2608,499,131,113,8,84
2020-03-30,3218,26708,313,2921,533,137,119,11,95
2020-03-31,3205,29913,255,3176,529,145,131,15,110
2020-04-01,3555,33468,282,3458,535,146,128,22,132
2020-04-02,5753,39221,382,3840,531,146,124,18,150
2020-04-03,6615,45836,473,4313,516,139,122,20,170
2020-04-04,3696,49532,312,4625,503,138,116,15,185
2020-04-05,2213,51745,158,4783,498,138,111,12,197
2020-04-06,6567,58312,424,5207,497,133,110,17,214
2020-04-07,6383,64695,347,5554,472,127,103,12,226
2020-04-08,5630,70325,301,5855,453,127,103,15,241
2020-04-09,2551,72876,140,5995,433,120,100,13,254
2020-04-10,2325,75201,142,6137,401,113,95,16,270
2020-04-11,2226,77427,140,6277,408,106,90,11,281
2020-04-12,2140,79567,157,6434,396,104,85,11,292
2020-04-13,2149,81716,156,6590,388,100,87,16,308
2020-04-14,6213,87929,258,6848,380,93,80,12,320
2020-04-15,5633,93562,199,7047,362,89,75,10,330
2020-04-16,5328,98890,178,7225,353,92,72,12,342
2020-04-17,4802,103692,168,7393,350,93,74,9,351
2020-04-18,2302,105994,106,7499,317,87,76,10,361
2020-04-19,1884,107878,114,7613,319,84,73,6,367
2020-04-20,6665,114543,215,7828,336,84,72,7,374
2020-04-21,9774,124317,202,8030,335,81,72,12,386
2020-04-22,11604,135921,229,8259,324,80,68,14,400
2020-04-23,12485,148406,232,8491,319,74,61,10,410
2020-04-24,14817,163223,165,8656,320,69,58,6,416
2020-04-25,12431,175654,136,8792,290,70,56,5,421
2020-04-26,10325,185979,122,8914,285,70,56,5,426
2020-04-27,17344,203323,219,9133,310,72,55,9,435
2020-04-28,16256,219579,136,9269,284,66,50,10,445
2020-04-29,16073,235652,140,9409,267,66,50,9,454
2020-04-30,15949,251601,150,9559,255,62,50,8,462
2020-05-01,14433,266034,152,9711,249,61,44,11,473
2020-05-02,11142,277176,117,9828,232,60,44,8,481
2020-05-03,8984,286160,78,9906,243,62,46,9,490
2020-05-04,17769,303929,124,10030,252,57,45,7,497
2020-05-05,15787,319716,123,10153,228,49,39,3,500
2020-05-06,14323,334039,107,10260,209,46,41,6,506
2020-05-07,14365,348404,124,10384,199,43,39,6,512
2020-05-08,8372,356776,69,10453,205,42,35,4,516
2020-05-09,8246,365022,65,10518,194,39,32,3,519
2020-05-10,6685,371707,60,10578,196,40,33,5,524
2020-05-11,16427,388134,79,10657,198,43,33,4,528
2020-05-12,14773,402907,58,10715,177,43,32,6,534
2020-05-13,14739,417646,71,10786,164,37,32,5,539
2020-05-14,12971,430617,64,10850,147,35,28,0,539
2020-05-15,12643,443260,91,10941,137,32,26,6,545
2020-05-16,7694,450954,35,10976,140,28,22,3,548
2020-05-17,7064,458018,50,11026,133,27,21,3,551
2020-05-18,15247,473265,81,11107,144,26,21,3,554
2020-05-19,14899,488164,63,11170,141,25,18,2,556
