Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-01-27,1,1,0,0,,,,,
2020-01-28,0,1,0,0,,,,,
2020-01-29,0,1,0,0,,,,,
2020-01-30,0,1,0,0,,,,,
2020-01-31,0,1,0,0,,,,,
2020-02-01,0,1,0,0,,,,,
2020-02-02,1,2,0,0,,,,,
2020-02-03,1,3,0,0,,,,,
2020-02-04,0,3,0,0,,,,,
2020-02-05,1,4,0,0,,,,,
2020-02-06,1,5,0,0,,,,,
2020-02-07,1,6,0,0,,,,,
2020-02-08,0,6,0,0,,,,,
2020-02-09,0,6,0,0,,,,,
2020-02-10,0,6,0,0,,,,,
2020-02-11,0,6,0,0,,,,,
2020-02-12,2,8,0,0,,,,,
2020-02-13,1,9,0,0,,,,,
2020-02-14,1,10,0,0,,,,,
2020-02-15,0,10,0,0,,,,,
2020-02-16,0,10,0,0,,,,,
2020-02-17,1,11,0,0,,,,,
2020-02-18,2,13,0,0,,,,,
2020-02-19,3,16,0,0,,,,,
2020-02-20,2,18,0,0,,,,,
2020-02-21,0,18,0,0,,,,,
2020-02-22,1,19,0,0,,,,,
2020-02-23,0,19,0,0,,,,,
2020-02-24,1,20,0,0,,,,,
2020-02-25,10,30,0,0,,,,,
2020-02-26,31,61,1,1,,,,,
2020-02-27,111,172,1,2,,,,,
2020-02-28,61,233,1,3,,,,,
2020-02-29,74,307,0,3,,,,,
2020-03-01,49,356,1,4,,,,,
2020-03-02,80,436,4,8,,,,,
2020-03-03,63,499,5,13,,,,,
2020-03-04,89,588,3,16,,,,,
2020-03-05,109,697,10,26,,,,,
2020-03-06,127,824,2,28,,,,,
2020-03-07,108,932,9,37,,,,,
2020-03-08,229,1161,48,85,,,,,
2020-03-09,578,1739,210,295,,,,,
2020-03-10,806,2545,256,551,,,,,
2020-03-11,883,3428,207,758,,,,1,1
2020-03-12,676,4104,44,802,19,3,,0,1
2020-03-13,710,4814,33,835,23,4,,0,1
2020-03-14,583,5397,37,872,23,4,,1,2
2020-03-15,723,6120,45,917,28,2,,2,4
2020-03-16,1016,7136,74,991,62,10,0,1,5
2020-03-17,948,8084,76,1067,82,18,4,1,6
2020-03-18,1226,9310,83,1150,129,24,18,4,10
2020-03-19,1849,11159,107,1257,153,30,27,5,15
2020-03-20,1179,12338,103,1360,186,37,32,4,19
2020-03-21,602,12940,48,1408,206,42,35,3,22
2020-03-22,533,13473,62,1470,232,46,40,3,25
2020-03-23,1125,14598,132,1602,254,55,47,6,31
2020-03-24,1123,15721,139,1741,301,69,58,6,37
2020-03-25,1372,17093,151,1892,350,87,76,6,43
2020-03-26,1613,18706,171,2063,386,94,78,12,55
2020-03-27,2110,20816,217,2280,430,109,89,12,67
2020-03-28,1383,22199,200,2480,459,121,104,9,76
2020-03-29,1301,23500,128,2608,499,131,113,8,84
2020-03-30,3218,26718,313,2921,533,137,119,11,95
2020-03-31,3210,29928,255,3176,529,145,131,15,110
2020-04-01,3557,33485,282,3458,535,146,128,22,132
2020-04-02,5752,39237,382,3840,531,146,124,18,150
2020-04-03,6617,45854,473,4313,516,139,122,20,170
2020-04-04,3697,49551,312,4625,503,138,116,15,185
2020-04-05,2213,51764,158,4783,498,138,111,12,197
2020-04-06,6569,58333,424,5207,497,133,110,17,214
2020-04-07,6384,64717,347,5554,472,127,103,12,226
2020-04-08,5632,70349,301,5855,453,127,103,15,241
2020-04-09,2552,72901,140,5995,433,120,100,13,254
2020-04-10,2326,75227,142,6137,401,113,95,16,270
2020-04-11,2229,77456,140,6277,408,106,90,11,281
2020-04-12,2143,79599,157,6434,396,104,85,11,292
2020-04-13,2149,81748,156,6590,388,100,87,16,308
2020-04-14,6219,87967,258,6848,380,93,80,12,320
2020-04-15,5634,93601,199,7047,362,89,75,10,330
2020-04-16,5332,98933,178,7225,353,92,72,12,342
2020-04-17,4803,103736,168,7393,350,93,74,9,351
2020-04-18,2302,106038,106,7499,317,87,76,10,361
2020-04-19,1886,107924,114,7613,319,84,73,6,367
2020-04-20,6670,114594,215,7828,336,84,72,7,374
2020-04-21,9775,124369,202,8030,335,81,72,12,386
2020-04-22,11605,135974,229,8259,324,80,68,14,400
2020-04-23,12486,148460,232,8491,319,74,61,10,410
2020-04-24,14819,163279,165,8656,320,69,58,6,416
2020-04-25,12432,175711,136,8792,290,70,56,5,421
2020-04-26,10327,186038,122,8914,285,70,56,5,426
2020-04-27,17351,203389,219,9133,310,72,55,9,435
2020-04-28,16267,219656,136,9269,284,66,50,10,445
2020-04-29,16077,235733,140,9409,267,66,50,9,454
2020-04-30,15951,251684,150,9559,255,62,50,9,463
2020-05-01,14439,266123,152,9711,249,61,44,11,474
2020-05-02,11146,277269,117,9828,232,60,44,8,482
2020-05-03,8998,286267,78,9906,243,62,46,9,491
2020-05-04,17780,304047,123,10029,252,57,45,7,498
2020-05-05,15795,319842,123,10152,228,49,39,3,501
2020-05-06,14328,334170,107,10259,209,46,41,6,507
2020-05-07,14371,348541,124,10383,199,43,39,6,513
2020-05-08,8373,356914,69,10452,205,42,35,4,517
2020-05-09,8246,365160,65,10517,194,39,32,3,520
2020-05-10,6687,371847,60,10577,196,40,33,5,525
2020-05-11,16448,388295,79,10656,198,43,33,4,529
2020-05-12,14778,403073,58,10714,177,43,32,7,536
2020-05-13,14758,417831,71,10785,164,37,32,5,541
2020-05-14,12995,430826,64,10849,147,35,28,0,541
2020-05-15,12670,443496,91,10940,137,32,26,6,547
2020-05-16,7698,451194,35,10975,140,28,22,3,550
2020-05-17,7070,458264,50,11025,133,27,21,3,553
2020-05-18,15281,473545,81,11106,144,26,21,3,556
2020-05-19,14935,488480,63,11169,141,25,18,2,558
