Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-03-03,508,508,13,13,,,,,
2020-03-04,84,592,3,16,,,,,
2020-03-05,93,685,10,26,,,,,
2020-03-06,124,809,2,28,,,,,
2020-03-07,103,912,9,37,,,,,
2020-03-08,224,1136,48,85,,,,,
2020-03-09,570,1706,210,295,,,,,
2020-03-10,796,2502,256,551,,,,,
2020-03-11,869,3371,207,758,,,,1,1
2020-03-12,661,4032,44,802,19,3,,0,1
2020-03-13,689,4721,33,835,23,4,,0,1
2020-03-14,573,5294,37,872,23,4,,1,2
2020-03-15,697,5991,45,917,28,2,,2,4
2020-03-16,976,6967,74,991,62,10,,1,5
2020-03-17,905,7872,76,1067,82,18,4,1,6
2020-03-18,1157,9029,83,1150,129,24,18,4,10
2020-03-19,1783,10812,107,1257,153,30,27,5,15
2020-03-20,1131,11943,103,1360,186,37,32,4,19
2020-03-21,564,12507,48,1408,206,42,35,3,22
2020-03-22,483,12990,61,1469,232,46,40,3,25
2020-03-23,1032,14022,132,1601,254,55,47,6,31
2020-03-24,988,15010,139,1740,301,69,58,6,37
2020-03-25,1214,16224,147,1887,350,87,76,6,43
2020-03-26,1319,17543,159,2046,386,94,78,10,53
2020-03-27,1802,19345,205,2251,430,109,89,12,65
2020-03-28,1217,20562,201,2452,459,121,104,9,74
2020-03-29,1178,21740,128,2580,499,131,113,8,82
2020-03-30,2881,24621,303,2883,533,137,119,11,93
2020-03-31,2736,27357,239,3122,529,145,131,13,106
2020-04-01,2561,29918,233,3355,535,146,129,16,122
2020-04-02,13,29931,0,3355,525,153,138,,
