Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-03-03,508,508,13,13,,,,,
2020-03-04,84,592,3,16,,,,,
2020-03-05,93,685,10,26,,,,,
2020-03-06,124,809,2,28,,,,,
2020-03-07,103,912,9,37,,,,,
2020-03-08,224,1136,48,85,,,,,
2020-03-09,570,1706,210,295,,,,,
2020-03-10,796,2502,256,551,,,,,
2020-03-11,869,3371,207,758,,,,1,1
2020-03-12,661,4032,44,802,19,3,,0,1
2020-03-13,689,4721,33,835,23,4,,0,1
2020-03-14,573,5294,37,872,23,4,,1,2
2020-03-15,697,5991,45,917,28,2,,2,4
2020-03-16,976,6967,74,991,62,10,0,1,5
2020-03-17,905,7872,76,1067,82,18,4,1,6
2020-03-18,1157,9029,83,1150,129,24,18,4,10
2020-03-19,1783,10812,107,1257,153,30,27,5,15
2020-03-20,1134,11946,103,1360,186,37,32,4,19
2020-03-21,564,12510,48,1408,206,42,35,3,22
2020-03-22,482,12992,61,1469,232,46,40,3,25
2020-03-23,1031,14023,132,1601,254,55,47,6,31
2020-03-24,987,15010,139,1740,301,69,58,6,37
2020-03-25,1211,16221,147,1887,350,87,76,6,43
2020-03-26,1320,17541,159,2046,386,94,78,12,55
2020-03-27,1796,19337,205,2251,430,109,89,12,67
2020-03-28,1214,20551,200,2451,459,121,104,9,76
2020-03-29,1177,21728,128,2579,499,131,113,8,84
2020-03-30,1943,23671,308,2887,533,137,119,11,95
2020-03-31,2850,26521,253,3140,529,145,131,15,110
2020-04-01,3238,29759,281,3421,535,146,128,22,132
2020-04-02,5389,35148,378,3799,531,146,124,18,150
2020-04-03,6206,41354,466,4265,516,139,122,20,170
2020-04-04,3,41357,0,4265,503,138,116,15,185
2020-04-05,1970,43327,159,4424,498,138,111,11,196
2020-04-06,6009,49336,422,4846,497,133,110,17,213
2020-04-07,5759,55095,338,5184,472,127,103,12,225
2020-04-08,4389,59484,254,5438,453,127,103,15,240
2020-04-09,909,60393,69,5507,433,120,100,7,247
2020-04-10,,,,,401,113,95,,
