Dato,Region Nordjylland,Region Midtjylland,Region Syddanmark,Region Hovedstaden,Region Sjælland,Hele landet
2020-03-12,,,,,,3
2020-03-13,,,,,,4
2020-03-14,,,,,,4
2020-03-15,,,,,,2
2020-03-16,0,2,0,4,4,10
2020-03-17,0,3,1,7,7,18
2020-03-18,1,4,2,10,7,24
2020-03-19,1,5,4,13,7,30
2020-03-20,2,5,5,16,9,37
2020-03-21,3,6,6,17,10,42
2020-03-22,4,5,6,22,9,46
2020-03-23,4,6,6,29,10,55
2020-03-24,7,12,7,33,10,69
2020-03-25,7,17,13,39,11,87
2020-03-26,8,17,14,42,13,94
2020-03-27,9,19,14,53,14,109
2020-03-28,10,21,18,58,14,121
2020-03-29,10,26,17,60,18,131
2020-03-30,9,22,21,63,22,137
2020-03-31,12,24,22,68,19,145
2020-04-01,10,26,23,67,20,146
2020-04-02,9,24,26,66,21,146
2020-04-03,9,25,25,62,18,139
2020-04-04,10,25,25,61,17,138
2020-04-05,11,21,25,61,20,138
2020-04-06,11,22,23,60,17,133
2020-04-07,11,19,22,58,17,127
2020-04-08,10,21,22,57,17,127
2020-04-09,10,20,21,55,14,120
