Date,Tested,Confirmed,Hospitalised,ICU,ICU and ventilator,Death count
2020-03-11,,,0,0,0,1
2020-03-12,,,19,3,0,1
2020-03-13,,,23,4,0,1
2020-03-14,573,37,23,4,0,3
2020-03-15,1270,82,28,2,0,4
2020-03-16,2246,156,62,10,0,5
2020-03-17,3151,232,82,18,4,6
2020-03-18,4310,315,129,24,18,10
2020-03-19,6097,422,153,30,27,16
2020-03-20,7212,525,186,37,32,19
2020-03-21,7779,573,206,42,35,22
2020-03-22,8263,634,232,46,40,25
2020-03-23,9298,766,254,55,47,32
2020-03-24,10285,905,301,69,58,37
2020-03-25,11494,1052,350,87,76,45
2020-03-26,12799,1210,386,94,78,54
2020-03-27,14091,1365,430,109,89,63
2020-03-28,,,459,121,104,
