Date,Tested,Confirmed,Hospitalised,ICU,ICU and ventilator,Death count
2020-03-03,508,13,,,,0
2020-03-04,592,16,,,,0
2020-03-05,685,26,,,,0
2020-03-06,809,28,,,,0
2020-03-07,912,37,,,,0
2020-03-08,1136,85,,,,0
2020-03-09,1706,295,,,,0
2020-03-10,2501,551,,,,0
2020-03-11,3372,759,,,,1
2020-03-12,4033,804,19,3,0,1
2020-03-13,4722,837,23,4,0,1
2020-03-14,5294,874,23,4,0,3
2020-03-15,5991,919,28,2,0,4
2020-03-16,6967,993,62,10,0,5
2020-03-17,7871,1069,82,18,4,6
2020-03-18,9030,1152,129,24,18,10
2020-03-19,10817,1259,153,30,27,15
2020-03-20,11932,1362,186,37,32,19
2020-03-21,12499,1410,206,42,35,22
2020-03-22,12982,1471,232,46,40,25
2020-03-23,14018,1603,254,55,47,31
2020-03-24,15007,1742,301,69,58,37
2020-03-25,16223,1889,350,87,76,43
2020-03-26,17531,2048,386,94,78,53
2020-03-27,19208,2248,430,109,89,64
2020-03-28,20201,2397,459,121,104,72
2020-03-29,,,499,131,113,
