Dato,Laboratorie-bekræftede COVID-19 tilfælde,Antal testede for COVID-19,Andel positive af alle testede
2020-03-03,13,508,
2020-03-04,3,84,
2020-03-05,10,93,
2020-03-06,2,124,
2020-03-07,9,103,
2020-03-08,48,224,
2020-03-09,210,570,
2020-03-10,256,796,
2020-03-11,207,869,
2020-03-12,44,661,
2020-03-13,33,689,
2020-03-14,37,573,"6,5 %"
2020-03-15,45,697,"6,5 %"
2020-03-16,74,976,"7,6 %"
2020-03-17,76,905,"8,4 %"
2020-03-18,83,1.159,"7,2 %"
2020-03-19,107,1.784,"6,0 %"
2020-03-20,103,1.119,"9,2 %"
2020-03-21,48,566,"8,5 %"
2020-03-22,61,482,"12,7 %"
2020-03-23,132,1.034,"12,8 %"
2020-03-24,139,988,"14,1 %"
2020-03-25,147,1.215,"12,1 %"
2020-03-26,159,1.316,"12,1 %"
2020-03-27,205,1.798,"11,4 %"
2020-03-28,200,1.195,"16,7 %"
2020-03-29,128,1.153,"11,1 %"
2020-03-30,236,2.088,"11,3 %"
2020-03-31,0,0,"0,0"
