Dato,Region Nordjylland,Region Midtjylland,Region Syddanmark,Region Hovedstaden,Region Sjælland,Hele landet
2020-03-16,,,,,,
2020-03-17,0,3,1,,,4
2020-03-18,1,4,2,4,7,18
2020-03-19,1,5,4,10,7,27
2020-03-20,1,5,5,13,8,32
2020-03-21,1,5,6,14,9,35
2020-03-22,2,5,5,20,8,40
2020-03-23,2,6,6,23,10,47
2020-03-24,2,12,7,27,10,58
2020-03-25,5,15,12,33,11,76
2020-03-26,7,16,12,32,11,78
2020-03-27,8,14,13,43,11,89
2020-03-28,8,17,17,50,12,104
2020-03-29,8,19,17,55,14,113
2020-03-30,8,19,19,57,16,119
2020-03-31,8,20,22,65,16,131
2020-04-01,5,22,23,62,17,129
2020-04-02,5,25,24,66,18,138
