Dato,Bekræftede COVID-19 smittede,Testede for COVID-19,Andel positive af alle testede
2020-03-03,13,508,
2020-03-04,3,84,
2020-03-05,10,93,
2020-03-06,2,124,
2020-03-07,9,103,
2020-03-08,48,224,
2020-03-09,210,570,
2020-03-10,256,796,
2020-03-11,207,869,
2020-03-12,44,661,
2020-03-13,33,689,
2020-03-14,37,573,"6,5 %"
2020-03-15,45,697,"6,5 %"
2020-03-16,74,976,"7,6 %"
2020-03-17,76,905,"8,4 %"
2020-03-18,83,1.157,"7,2 %"
2020-03-19,107,1.783,"6,0 %"
2020-03-20,103,1.134,"9,1 %"
2020-03-21,48,564,"8,5 %"
2020-03-22,61,482,"12,7 %"
2020-03-23,132,1.031,"12,8 %"
2020-03-24,139,987,"14,1 %"
2020-03-25,147,1.211,"12,1 %"
2020-03-26,159,1.320,"12,0 %"
2020-03-27,205,1.796,"11,4 %"
2020-03-28,200,1.214,"16,5"
2020-03-29,128,1.176,"10,9 %"
2020-03-30,308,2.937,"10,5 %"
2020-03-31,253,2.846,"8,9 %"
2020-04-01,281,3.236,"8,7 %"
2020-04-02,378,5.379,"7,0 %"
2020-04-03,466,6.194,"7,5 %"
2020-04-04,312,3.365,"9,3 %"
2020-04-05,159,1.969,"8,1 %"
2020-04-06,423,6.019,"7,0 %"
2020-04-07,349,5.865,"6,0 %"
2020-04-08,299,5.103,"5,9 %"
2020-04-09,140,2.249,"6,2 %"
2020-04-10,142,2.003,"7,1 %"
2020-04-11,140,1.929,"7,3 %"
2020-04-12,157,1.825,"8,6 %"
2020-04-13,156,1.847,"8,4 %"
2020-04-14,258,5.493,"4,7 %"
2020-04-15,199,4.949,"4,0 %"
2020-04-16,178,4.768,"3,7 %"
2020-04-17,168,4.204,"4,0 %"
2020-04-18,106,1.964,"5,4 %"
2020-04-19,114,1.508,"7,6 %"
2020-04-20,215,5.977,"3,6 %"
2020-04-21,202,8.905,"2,3 %"
2020-04-22,229,10.662,"2,1 %"
2020-04-23,231,11.308,"2,0 %"
2020-04-24,142,12.181,"1,2 %"
2020-04-25,107,9.108,"1,2 %"
2020-04-26,106,7.531,"1,4 %"
2020-04-27,123,10.909,"1,1 %"
2020-04-28,40,4.963,"0,8 %"
2020-04-29,0,9,0 %
