Dato,Bekræftede COVID-19 smittede,Testede for COVID-19,Andel positive af alle testede
2020-03-03,13,508,
2020-03-04,3,84,
2020-03-05,10,93,
2020-03-06,2,124,
2020-03-07,9,103,
2020-03-08,48,224,
2020-03-09,210,570,
2020-03-10,256,796,
2020-03-11,207,869,
2020-03-12,44,661,
2020-03-13,33,689,
2020-03-14,37,573,"6,5 %"
2020-03-15,45,697,"6,5 %"
2020-03-16,74,976,"7,6 %"
2020-03-17,76,905,"8,4 %"
2020-03-18,83,1.157,"7,2 %"
2020-03-19,107,1.783,"6,0 %"
2020-03-20,103,1.134,"9,1 %"
2020-03-21,48,564,"8,5 %"
2020-03-22,61,482,"12,7 %"
2020-03-23,132,1.031,"12,8 %"
2020-03-24,139,987,"14,1 %"
2020-03-25,147,1.211,"12,1 %"
2020-03-26,159,1.320,"12,0 %"
2020-03-27,205,1.796,"11,4 %"
2020-03-28,200,1.214,"16,5"
2020-03-29,128,1.176,"10,9 %"
2020-03-30,308,2.937,"10,5 %"
2020-03-31,253,2.846,"8,9 %"
2020-04-01,281,3.236,"8,7 %"
2020-04-02,378,5.379,"7,0 %"
2020-04-03,466,6.194,"7,5 %"
2020-04-04,312,3.365,"9,3 %"
2020-04-05,159,1.969,"8,1 %"
2020-04-06,423,6.019,"7,0 %"
2020-04-07,349,5.865,"6,0 %"
2020-04-08,299,5.103,"5,9 %"
2020-04-09,140,2.249,"6,2 %"
2020-04-10,142,2.003,"7,1 %"
2020-04-11,140,1.929,"7,3 %"
2020-04-12,157,1.827,"8,6 %"
2020-04-13,156,1.847,"8,4 %"
2020-04-14,258,5.500,"4,7 %"
2020-04-15,199,4.944,"4,0 %"
2020-04-16,178,4.732,"3,8 %"
2020-04-17,166,4.149,"4,0 %"
2020-04-18,106,1.953,"5,4 %"
2020-04-19,114,1.512,"7,5 %"
2020-04-20,215,5.874,"3,7 %"
2020-04-21,175,7.786,"2,2 %"
2020-04-22,72,4.481,"1,6 %"
2020-04-23,0,4,"0,0 %"
